[2026-03-09 09:34:55.977] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 0965f6b0-6416-4b71-9e45-094b8a74e9b1, 3, 13940, 0, 2025-07-11T03:44:09.001Z, SERVICE2) 
[2026-03-09 09:34:55.977] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:55.981] [INFO   ] LDAP Consumido = {452631135} Quota total = {1691143372} 
[2026-03-09 09:34:55.981] [INFO   ] AvailableQuota: 1238512237 
[2026-03-09 09:34:56.006] [INFO   ] LDAP Consumido = {452631135} Quota total = {1691143372} 
[2026-03-09 09:34:56.006] [INFO   ] AvailableQuota: 1238512237 
[2026-03-09 09:34:56.265] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-15T03:51:58.001Z, SERVICE3) 
[2026-03-09 09:34:56.265] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:56.265] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-10T15:36:47.001Z, N7) 
[2026-03-09 09:34:56.265] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:56.281] [INFO   ] LDAP Consumido = {452631135} Quota total = {1691143372} 
[2026-03-09 09:34:56.281] [INFO   ] AvailableQuota: 1238512237 
[2026-03-09 09:34:56.281] [INFO   ] GSU=104857600, consumptionRate=1285 bytes/s Intervalo entre pedido=81601 
[2026-03-09 09:34:56.307] [INFO   ] LDAP Consumido = {452631135} Quota total = {1691143372} 
[2026-03-09 09:34:56.307] [INFO   ] AvailableQuota: 1238512237 
[2026-03-09 09:34:56.307] [INFO   ] GSU=104857600, consumptionRate=2938 bytes/s Intervalo entre pedido=35690 
[2026-03-09 09:34:56.348] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-11T03:44:40.001Z, SERVICE2) 
[2026-03-09 09:34:56.348] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:56.380] [INFO   ] LDAP Consumido = {452631135} Quota total = {1691143372} 
[2026-03-09 09:34:56.381] [INFO   ] AvailableQuota: 1238512237 
[2026-03-09 09:34:56.381] [INFO   ] GSU=104857600, consumptionRate=10722 bytes/s Intervalo entre pedido=9779 
[2026-03-09 09:34:56.381] [INFO   ] [Truncated] GSU= 104857600, used = 482490 consumptionRate= 10722 bytes/s Intervalo entre pedido = 45 
[2026-03-09 09:34:56.531] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a1491403-a0a2-41d5-b4bf-aaa557acc7ca, 2, 104857600, 0, 2025-07-11T01:31:37.001Z, N7) 
[2026-03-09 09:34:56.531] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 024a4e59-8c3c-42c2-8ab1-afbe6cf6bd65, 2, 104857600, 0, 2025-07-16T02:31:59.001Z, SERVICE3) 
[2026-03-09 09:34:56.531] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:56.531] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:56.549] [INFO   ] LDAP Consumido = {557971225} Quota total = {1691143372} 
[2026-03-09 09:34:56.549] [INFO   ] AvailableQuota: 1133172147 
[2026-03-09 09:34:56.549] [INFO   ] GSU=104857600, consumptionRate=746463 bytes/s Intervalo entre pedido=140 
[2026-03-09 09:34:56.564] [INFO   ] LDAP Consumido = {557971225} Quota total = {1691143372} 
[2026-03-09 09:34:56.564] [INFO   ] AvailableQuota: 1133172147 
[2026-03-09 09:34:56.564] [INFO   ] GSU=104857600, consumptionRate=621305 bytes/s Intervalo entre pedido=168 
[2026-03-09 09:34:56.581] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 05c23fbf-a4f8-4c94-8c77-21d810bbe9e9, 2, 482490, 0, 2025-07-11T03:45:25.001Z, SERVICE2) 
[2026-03-09 09:34:56.581] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:56.608] [INFO   ] LDAP Consumido = {557971225} Quota total = {1691143372} 
[2026-03-09 09:34:56.608] [INFO   ] AvailableQuota: 1133172147 
[2026-03-09 09:34:56.897] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-11T03:45:42.001Z, SERVICE2) 
[2026-03-09 09:34:56.897] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:56.897] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a1491403-a0a2-41d5-b4bf-aaa557acc7ca, 3, 104857600, 0, 2025-07-11T01:33:57.001Z, N7) 
[2026-03-09 09:34:56.897] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:56.897] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 024a4e59-8c3c-42c2-8ab1-afbe6cf6bd65, 3, 104857600, 0, 2025-07-16T02:34:47.001Z, SERVICE3) 
[2026-03-09 09:34:56.897] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:56.962] [INFO   ] LDAP Consumido = {662828825} Quota total = {1691143372} 
[2026-03-09 09:34:56.963] [INFO   ] AvailableQuota: 1028314547 
[2026-03-09 09:34:56.964] [INFO   ] GSU=104857600, consumptionRate=136 bytes/s Intervalo entre pedido=771011 
[2026-03-09 09:34:56.964] [INFO   ] [Truncated] GSU= 104857600, used = 40256 consumptionRate= 136 bytes/s Intervalo entre pedido = 296 
[2026-03-09 09:34:57.009] [INFO   ] LDAP Consumido = {662828825} Quota total = {1691143372} 
[2026-03-09 09:34:57.009] [INFO   ] LDAP Consumido = {662828825} Quota total = {1691143372} 
[2026-03-09 09:34:57.009] [INFO   ] AvailableQuota: 1028314547 
[2026-03-09 09:34:57.009] [INFO   ] AvailableQuota: 1028314547 
[2026-03-09 09:34:57.009] [INFO   ] GSU=104857600, consumptionRate=115388 bytes/s Intervalo entre pedido=908 
[2026-03-09 09:34:57.009] [INFO   ] GSU=104857600, consumptionRate=740580 bytes/s Intervalo entre pedido=141 
[2026-03-09 09:34:57.299] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, a78b07e1-243d-4b50-a32a-e92f51331a4d, 2, 40256, 0, 2025-07-11T03:50:38.001Z, SERVICE2) 
[2026-03-09 09:34:57.299] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:57.313] [INFO   ] LDAP Consumido = {767726681} Quota total = {1691143372} 
[2026-03-09 09:34:57.313] [INFO   ] AvailableQuota: 923416691 
[2026-03-09 09:34:57.397] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a1491403-a0a2-41d5-b4bf-aaa557acc7ca, 4, 104857600, 0, 2025-07-11T01:36:18.001Z, N7) 
[2026-03-09 09:34:57.397] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:57.413] [INFO   ] LDAP Consumido = {767726681} Quota total = {1691143372} 
[2026-03-09 09:34:57.413] [INFO   ] AvailableQuota: 923416691 
[2026-03-09 09:34:57.413] [INFO   ] GSU=104857600, consumptionRate=15237 bytes/s Intervalo entre pedido=6881 
[2026-03-09 09:34:57.495] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 024a4e59-8c3c-42c2-8ab1-afbe6cf6bd65, 4, 104857600, 0, 2025-07-16T02:49:55.001Z, SERVICE3) 
[2026-03-09 09:34:57.496] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:57.515] [INFO   ] LDAP Consumido = {767726681} Quota total = {1691143372} 
[2026-03-09 09:34:57.517] [INFO   ] AvailableQuota: 923416691 
[2026-03-09 09:34:57.517] [INFO   ] AvailableQuota(923416691) < minimum availableQuota(926421210) 
[2026-03-09 09:34:57.517] [INFO   ] Reactive Top-up! 
[2026-03-09 09:34:57.565] [INFO   ] Credit account 750250111 with 3919157657 bytes 
[2026-03-09 09:34:57.591] [INFO   ] LDAP Consumido = {767726681} Quota total = {5610301029} 
[2026-03-09 09:34:57.592] [INFO   ] Credit after topup = { 4842574348 } 
[2026-03-09 09:34:57.592] [INFO   ] GSU=104857600, consumptionRate=28721 bytes/s Intervalo entre pedido=3650 
[2026-03-09 09:34:57.904] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-11T07:00:09.001Z, SERVICE2) 
[2026-03-09 09:34:57.905] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:57.907] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a1491403-a0a2-41d5-b4bf-aaa557acc7ca, 5, 104857600, 0, 2025-07-11T03:30:59.001Z, N7) 
[2026-03-09 09:34:57.907] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:57.926] [INFO   ] LDAP Consumido = {977441881} Quota total = {5610301029} 
[2026-03-09 09:34:57.926] [INFO   ] AvailableQuota: 4632859148 
[2026-03-09 09:34:57.927] [INFO   ] GSU=104857600, consumptionRate=970323 bytes/s Intervalo entre pedido=108 
[2026-03-09 09:34:57.944] [INFO   ] LDAP Consumido = {977441881} Quota total = {5610301029} 
[2026-03-09 09:34:57.945] [INFO   ] AvailableQuota: 4632859148 
[2026-03-09 09:34:57.945] [INFO   ] GSU=104857600, consumptionRate=210827 bytes/s Intervalo entre pedido=497 
[2026-03-09 09:34:57.976] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 024a4e59-8c3c-42c2-8ab1-afbe6cf6bd65, 5, 104857600, 0, 2025-07-16T03:50:45.001Z, SERVICE3) 
[2026-03-09 09:34:57.976] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:58.008] [INFO   ] LDAP Consumido = {977441881} Quota total = {5610301029} 
[2026-03-09 09:34:58.008] [INFO   ] AvailableQuota: 4632859148 
[2026-03-09 09:34:58.009] [INFO   ] GSU=104857600, consumptionRate=2 bytes/s Intervalo entre pedido=52428800 
[2026-03-09 09:34:58.009] [INFO   ] [Truncated] GSU= 104857600, used = 252924 consumptionRate= 2 bytes/s Intervalo entre pedido = 126462 
[2026-03-09 09:34:58.098] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 2b0c7895-571d-4995-b062-fa401b809b6e, 2, 104857600, 0, 2025-07-11T07:01:57.001Z, SERVICE2) 
[2026-03-09 09:34:58.098] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a1491403-a0a2-41d5-b4bf-aaa557acc7ca, 6, 104857600, 0, 2025-07-11T03:39:16.001Z, N7) 
[2026-03-09 09:34:58.098] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:34:58.099] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:34:58.127] [INFO   ] LDAP Consumido = {977441881} Quota total = {5610301029} 
[2026-03-09 09:34:58.127] [INFO   ] AvailableQuota: 4632859148 
[2026-03-09 09:34:58.127] [INFO   ] GSU=0, consumptionRate=921 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:34:58.154] [INFO   ] LDAP Consumido = {977441881} Quota total = {5610301029} 
[2026-03-09 09:34:58.155] [INFO   ] AvailableQuota: 4632859148 
[2026-03-09 09:34:58.155] [INFO   ] GSU=0, consumptionRate=10678 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:34:58.401] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 024a4e59-8c3c-42c2-8ab1-afbe6cf6bd65, 6, 252924, 0, 2025-07-17T14:58:27.001Z, SERVICE3) 
[2026-03-09 09:34:58.401] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, a1491403-a0a2-41d5-b4bf-aaa557acc7ca, 7, 0, 0, 2025-07-11T03:39:16.001Z, N7) 
[2026-03-09 09:34:58.402] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:58.402] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:58.427] [INFO   ] LDAP Consumido = {977694805} Quota total = {5610301029} 
[2026-03-09 09:34:58.427] [INFO   ] AvailableQuota: 4632606224 
[2026-03-09 09:34:58.447] [INFO   ] LDAP Consumido = {977694805} Quota total = {5610301029} 
[2026-03-09 09:34:58.448] [INFO   ] AvailableQuota: 4632606224 
[2026-03-09 09:34:58.599] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 2b0c7895-571d-4995-b062-fa401b809b6e, 3, 0, 0, 2025-07-11T07:01:57.001Z, SERVICE2) 
[2026-03-09 09:34:58.600] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:58.635] [INFO   ] LDAP Consumido = {977694805} Quota total = {5610301029} 
[2026-03-09 09:34:58.635] [INFO   ] AvailableQuota: 4632606224 
[2026-03-09 09:34:58.700] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-17T16:25:06.001Z, SERVICE3) 
[2026-03-09 09:34:58.700] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-11T03:44:40.001Z, N7) 
[2026-03-09 09:34:58.700] [INFO   ] Http response with code: 201 Message {grantedUnit=463260622, resultCode=201} 
[2026-03-09 09:34:58.701] [INFO   ] Http response with code: 201 Message {grantedUnit=463260622, resultCode=201} 
[2026-03-09 09:34:58.732] [INFO   ] LDAP Consumido = {977694805} Quota total = {5610301029} 
[2026-03-09 09:34:58.732] [INFO   ] AvailableQuota: 4632606224 
[2026-03-09 09:34:58.733] [INFO   ] GSU=463260622, consumptionRate=113490 bytes/s Intervalo entre pedido=4081 
[2026-03-09 09:34:58.733] [INFO   ] [Truncated] GSU= 463260622, used = 211318380 consumptionRate= 113490 bytes/s Intervalo entre pedido = 1862 
[2026-03-09 09:34:58.752] [INFO   ] LDAP Consumido = {977694805} Quota total = {5610301029} 
[2026-03-09 09:34:58.753] [INFO   ] AvailableQuota: 4632606224 
[2026-03-09 09:34:58.753] [INFO   ] GSU=463260622, consumptionRate=272082 bytes/s Intervalo entre pedido=1702 
[2026-03-09 09:34:58.878] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-11T07:02:49.001Z, SERVICE2) 
[2026-03-09 09:34:58.880] [INFO   ] Http response with code: 201 Message {grantedUnit=463260622, resultCode=201} 
[2026-03-09 09:34:58.903] [INFO   ] LDAP Consumido = {977694805} Quota total = {5610301029} 
[2026-03-09 09:34:58.904] [INFO   ] AvailableQuota: 4632606224 
[2026-03-09 09:34:58.904] [INFO   ] GSU=463260622, consumptionRate=284460 bytes/s Intervalo entre pedido=1628 
[2026-03-09 09:34:58.904] [INFO   ] [Truncated] GSU= 463260622, used = 135118500 consumptionRate= 284460 bytes/s Intervalo entre pedido = 475 
[2026-03-09 09:34:58.924] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, abcc485f-332b-44cf-a38b-dd857e03b83d, 2, 211318380, 0, 2025-07-17T16:56:08.001Z, SERVICE3) 
[2026-03-09 09:34:58.925] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:58.942] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 21550994-782d-46d3-b507-06d82f7de7f9, 2, 463260622, 0, 2025-07-11T04:13:02.001Z, N7) 
[2026-03-09 09:34:58.943] [INFO   ] Http response with code: 200 Message {grantedUnit=416934560, resultCode=200} 
[2026-03-09 09:34:58.950] [INFO   ] LDAP Consumido = {977694805} Quota total = {5610301029} 
[2026-03-09 09:34:58.951] [INFO   ] AvailableQuota: 4632606224 
[2026-03-09 09:34:58.973] [INFO   ] LDAP Consumido = {977694805} Quota total = {5610301029} 
[2026-03-09 09:34:58.973] [INFO   ] AvailableQuota: 4632606224 
[2026-03-09 09:34:58.974] [INFO   ] GSU=416934560, consumptionRate=82225 bytes/s Intervalo entre pedido=5070 
[2026-03-09 09:34:59.037] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 92ae17be-2472-4365-a792-3569d57c7f4b, 2, 135118500, 0, 2025-07-11T07:10:44.001Z, SERVICE2) 
[2026-03-09 09:34:59.038] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:59.075] [INFO   ] LDAP Consumido = {1400331565} Quota total = {5610301029} 
[2026-03-09 09:34:59.075] [INFO   ] AvailableQuota: 4209969464 
[2026-03-09 09:34:59.127] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 21550994-782d-46d3-b507-06d82f7de7f9, 3, 416934560, 0, 2025-07-11T05:37:32.001Z, N7) 
[2026-03-09 09:34:59.128] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:34:59.151] [INFO   ] LDAP Consumido = {1535450065} Quota total = {5610301029} 
[2026-03-09 09:34:59.151] [INFO   ] AvailableQuota: 4074850964 
[2026-03-09 09:34:59.152] [INFO   ] GSU=0, consumptionRate=665 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:34:59.220] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-11T12:22:28.001Z, SERVICE2) 
[2026-03-09 09:34:59.220] [INFO   ] Http response with code: 201 Message {grantedUnit=407485096, resultCode=201} 
[2026-03-09 09:34:59.241] [INFO   ] LDAP Consumido = {1535450065} Quota total = {5610301029} 
[2026-03-09 09:34:59.241] [INFO   ] AvailableQuota: 4074850964 
[2026-03-09 09:34:59.241] [INFO   ] GSU=407485096, consumptionRate=33887 bytes/s Intervalo entre pedido=12024 
[2026-03-09 09:34:59.242] [INFO   ] [Truncated] GSU= 407485096, used = 643853 consumptionRate= 33887 bytes/s Intervalo entre pedido = 19 
[2026-03-09 09:34:59.292] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 21550994-782d-46d3-b507-06d82f7de7f9, 4, 0, 0, 2025-07-11T05:37:32.001Z, N7) 
[2026-03-09 09:34:59.292] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:59.315] [INFO   ] LDAP Consumido = {1535450065} Quota total = {5610301029} 
[2026-03-09 09:34:59.316] [INFO   ] AvailableQuota: 4074850964 
[2026-03-09 09:34:59.416] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 35f0eee3-2be7-4e0b-9116-d102654980d0, 2, 643853, 0, 2025-07-11T12:22:47.001Z, SERVICE2) 
[2026-03-09 09:34:59.416] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:59.441] [INFO   ] LDAP Consumido = {2415645247} Quota total = {5610301029} 
[2026-03-09 09:34:59.441] [INFO   ] AvailableQuota: 3194655782 
[2026-03-09 09:34:59.460] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-11T05:37:36.001Z, N7) 
[2026-03-09 09:34:59.460] [INFO   ] Http response with code: 201 Message {grantedUnit=319465578, resultCode=201} 
[2026-03-09 09:34:59.474] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-17T19:19:01.001Z, SERVICE3) 
[2026-03-09 09:34:59.474] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:59.482] [INFO   ] LDAP Consumido = {2415645247} Quota total = {5610301029} 
[2026-03-09 09:34:59.482] [INFO   ] AvailableQuota: 3194655782 
[2026-03-09 09:34:59.482] [INFO   ] GSU=319465578, consumptionRate=22828 bytes/s Intervalo entre pedido=13994 
[2026-03-09 09:34:59.483] [INFO   ] [Truncated] GSU= 319465578, used = 33671300 consumptionRate= 22828 bytes/s Intervalo entre pedido = 1475 
[2026-03-09 09:34:59.513] [INFO   ] LDAP Consumido = {2415645247} Quota total = {5610301029} 
[2026-03-09 09:34:59.514] [INFO   ] AvailableQuota: 3194655782 
[2026-03-09 09:34:59.515] [INFO   ] GSU=104857600, consumptionRate=450 bytes/s Intervalo entre pedido=233016 
[2026-03-09 09:34:59.515] [INFO   ] [Truncated] GSU= 104857600, used = 4131000 consumptionRate= 450 bytes/s Intervalo entre pedido = 9180 
[2026-03-09 09:34:59.613] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, bce25252-7ca7-48e0-a454-e07ffa6643d8, 2, 33671300, 0, 2025-07-11T06:02:11.001Z, N7) 
[2026-03-09 09:34:59.614] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:59.632] [INFO   ] LDAP Consumido = {2416289100} Quota total = {5610301029} 
[2026-03-09 09:34:59.632] [INFO   ] AvailableQuota: 3194011929 
[2026-03-09 09:34:59.649] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-12T00:55:35.001Z, SERVICE2) 
[2026-03-09 09:34:59.649] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:59.675] [INFO   ] LDAP Consumido = {2424551100} Quota total = {5610301029} 
[2026-03-09 09:34:59.675] [INFO   ] AvailableQuota: 3185749929 
[2026-03-09 09:34:59.675] [INFO   ] GSU=104857600, consumptionRate=29803 bytes/s Intervalo entre pedido=3518 
[2026-03-09 09:34:59.675] [INFO   ] [Truncated] GSU= 104857600, used = 3993602 consumptionRate= 29803 bytes/s Intervalo entre pedido = 134 
[2026-03-09 09:34:59.739] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 75f85aca-5887-4cb6-9ed9-c6fd68349158, 2, 4131000, 0, 2025-07-17T21:52:01.001Z, SERVICE3) 
[2026-03-09 09:34:59.739] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:59.759] [INFO   ] LDAP Consumido = {2449960400} Quota total = {5610301029} 
[2026-03-09 09:34:59.760] [INFO   ] AvailableQuota: 3160340629 
[2026-03-09 09:34:59.846] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-12T08:30:29.001Z, N7) 
[2026-03-09 09:34:59.847] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:59.874] [INFO   ] LDAP Consumido = {2453954002} Quota total = {5610301029} 
[2026-03-09 09:34:59.874] [INFO   ] AvailableQuota: 3156347027 
[2026-03-09 09:34:59.874] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 8fb994de-5ddf-442b-baf7-99974805e644, 2, 3993602, 0, 2025-07-12T00:57:49.001Z, SERVICE2) 
[2026-03-09 09:34:59.874] [INFO   ] GSU=104857600, consumptionRate=11469 bytes/s Intervalo entre pedido=9142 
[2026-03-09 09:34:59.875] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:59.875] [INFO   ] [Truncated] GSU= 104857600, used = 92050194 consumptionRate= 11469 bytes/s Intervalo entre pedido = 8026 
[2026-03-09 09:34:59.910] [INFO   ] LDAP Consumido = {2453954002} Quota total = {5610301029} 
